id,type,x,y,z,c_eatoms
8125,1,5.65019,37.0715,28.502,-4.01074
8126,1,4.22874,35.6433,29.9271,-4.01779
8127,1,7.08748,35.6465,29.9285,-4.01477
8128,1,11.3643,34.2368,28.5138,-4.09992
8129,1,9.93266,35.6548,27.0687,-4.02052
8130,1,8.50535,37.081,28.5006,-4.01519
8131,1,11.3504,37.0915,28.5016,-4.02278
8132,1,9.93409,35.6557,29.9346,-4.01169
8133,1,14.2471,34.2456,28.5141,-4.10845
8134,1,12.7861,35.6501,27.0725,-4.09692
8135,1,14.1826,37.1239,28.5023,-4.01902
8136,1,12.7859,35.6689,29.9339,-4.01702
8137,1,17.0478,34.2885,28.5112,-4.12206
8138,1,15.6088,35.7135,27.0652,-4.01859
8139,1,18.3495,35.817,27.0093,-4.06881
8140,1,16.9786,37.1906,28.5039,-4.0083
8141,1,15.6147,35.7118,29.952,-4.02182
8142,1,18.3659,35.8153,29.9928,-4.02137
8143,1,19.6949,34.5213,28.4859,-4.09826
8144,1,21.1387,35.9654,27.0079,-3.99667
8145,1,19.7527,37.3002,28.4945,-4.08972
8146,1,22.6095,37.3665,28.4894,-4.00766
8147,1,21.1446,35.9555,29.9713,-4.08432
8148,1,22.5685,34.7523,28.4709,-4.0882
8149,2,25.4741,34.9264,28.4753,-2.72844
8150,1,24.0301,36.0953,26.9856,-4.05618
8151,1,25.5154,37.4556,28.4891,-4.13523
8152,1,24.0265,36.0991,29.9779,-4.05722
8153,1,28.4494,34.9294,28.492,-4.08559
8154,1,26.9903,36.1906,26.9953,-4.16925
8155,1,26.9799,36.1742,29.973,-4.0569
8156,1,29.9426,36.1475,27.0157,-3.97246
8157,1,28.4723,37.4562,28.4968,-4.07334
8158,1,29.9407,36.1485,29.9815,-3.97338
8159,1,32.9084,36.0423,27.0258,-3.98864
8160,1,31.4283,37.4072,28.5,-3.99431
8161,1,32.9059,36.0389,29.9746,-3.98423
8162,1,34.373,34.6615,28.5063,-3.97844
8163,1,34.3508,37.3389,28.5006,-4.00944
8164,1,35.819,35.9162,27.0461,-4.09998
8165,1,37.2219,37.2713,28.5044,-4.13019
8166,1,35.8118,35.9217,29.9648,-4.01094
8167,1,40.0223,34.3659,28.5073,-4.14451
8168,2,40.0261,37.1906,28.5175,-2.72917
8169,1,38.6273,35.8232,27.0293,-4.14997
8170,1,41.4392,35.7207,27.0459,-4.14448
8171,1,38.6341,35.8226,29.9722,-4.08269
8172,1,41.4449,35.7267,29.9614,-4.09751
8173,1,42.8351,34.2741,28.5051,-4.1069
8174,1,45.6537,34.2407,28.4977,-4.0262
8175,1,44.247,35.7002,27.0634,-4.0866
8176,1,42.832,37.1313,28.5114,-4.15398
8177,1,44.2474,35.6819,29.9425,-4.01735
8178,1,48.501,34.2221,28.5043,-4.01913
8179,1,45.6754,37.0884,28.5014,-4.15952
8180,1,47.0916,35.6582,27.0641,-4.02155
8181,1,48.5143,37.0833,28.4949,-4.10246
8182,1,47.0878,35.67,29.9372,-4.09232
8183,1,51.3469,34.2281,28.5152,-4.1012
8184,1,49.9208,35.6491,27.0791,-4.10239
8185,1,52.8016,35.6239,27.0869,-4.15436
8186,1,51.3621,37.0788,28.4889,-4.10166
8187,1,49.9329,35.6545,29.931,-4.01778
8188,1,52.7899,35.6493,29.9307,-4.02131
8189,1,-0.0676743,34.2111,28.4978,-4.02088
8190,1,54.2323,34.2184,28.5142,-4.10414
8191,1,-0.0657395,37.0731,28.5007,-4.01762
8192,1,55.6454,35.6454,27.0699,-4.02103
8193,1,54.2223,37.0719,28.5051,-4.02177
8194,1,55.6495,35.6428,29.934,-4.00727
8195,1,1.36806,38.495,27.0698,-4.01258
8196,1,1.36133,41.351,27.0733,-4.01308
8197,1,-0.055914,39.9163,28.4921,-4.107
8198,1,2.78905,39.9281,28.5049,-4.01759
8199,1,1.36708,38.4961,29.9301,-4.01996
8200,1,1.34915,41.3582,29.9284,-4.09542
8201,1,4.21839,38.4995,27.074,-4.01414
8202,1,4.21346,41.3587,27.0759,-4.0175
8203,1,7.06863,38.5005,27.0673,-4.01655
8204,1,7.06184,41.3666,27.0714,-4.01727
8205,1,5.64368,39.9318,28.5029,-4.01892
8206,1,4.22076,38.4989,29.9336,-4.02053
8207,1,4.21199,41.3618,29.929,-4.01567
8208,1,7.06952,38.5002,29.9317,-4.01856
8209,1,7.07409,41.3682,29.9254,-4.09026
8210,2,9.90506,41.3833,29.9273,-2.76155
8211,1,9.91666,38.5137,27.0682,-4.01673
8212,1,9.90258,41.3857,27.0839,-4.09154
8213,1,8.4803,39.9314,28.4924,-4.10687
8214,1,9.92004,38.5307,29.9314,-4.09249
8215,1,11.3361,39.9548,28.4908,-4.10494
8216,1,12.7548,38.5412,27.0686,-4.00785
8217,1,12.7378,41.414,27.0667,-4.01447
8218,1,14.1541,40.0006,28.5031,-4.01454
8219,1,12.7531,38.5443,29.9325,-4.01374
8220,1,12.7223,41.4111,29.9338,-4.09112
8221,1,15.5707,38.5987,27.0613,-4.01796
8222,1,15.5666,41.4427,27.0595,-4.01967
8223,1,18.3576,38.65,27.0286,-4.09776
8224,1,18.3936,41.4853,27.0392,-4.10842
8225,1,16.9907,40.0466,28.4971,-4.086
8226,1,15.5744,38.5939,29.9428,-4.01917
8227,1,15.5696,41.44,29.9382,-4.01175
8228,1,18.365,38.6449,29.9634,-4.09767
8229,1,18.3998,41.4833,29.9488,-4.10471
8230,2,19.8062,40.082,28.4867,-2.75831
8231,1,21.2129,38.6986,27.0241,-4.09805
8232,1,21.2698,41.5045,27.0402,-4.1602
8233,1,22.6566,40.1053,28.4947,-4.08673
8234,1,21.2167,38.7005,29.9679,-4.13856
8235,1,21.2699,41.503,29.95,-4.10444
8236,1,24.083,38.7488,27.0234,-4.07493
8237,1,24.1384,41.4915,27.0482,-4.11282
8238,1,25.5636,40.1114,28.4971,-4.10271
8239,1,24.0831,38.747,29.9601,-4.01012
8240,1,24.1415,41.4924,29.9458,-4.0147
8241,2,27.0102,38.7604,27.0239,-2.69121
8242,1,27.0302,41.4839,27.0563,-4.09623
8243,1,27.0071,38.7605,29.9648,-4.06627
8244,1,27.0325,41.4901,29.9472,-4.01689
8245,1,29.9475,38.7451,27.0317,-4.06048
8246,1,29.9393,41.4864,27.0462,-4.08595
8247,1,28.4859,40.1093,28.4992,-4.11196
8248,1,29.9463,38.7444,29.9764,-4.07177
8249,1,29.9405,41.4851,29.9466,-4.02331
8250,1,32.875,38.713,27.0314,-4.07541
8251,1,32.8425,41.4698,27.0621,-4.13938
8252,1,31.3942,40.0896,28.4955,-4.01869
8253,1,34.2904,40.0818,28.5116,-4.15287
8254,1,32.8722,38.7148,29.9651,-4.01401
8255,1,32.8006,41.4455,29.9633,-4.13868
8256,2,35.7267,41.4925,27.0596,-2.98572
8257,1,35.7632,38.6998,27.0513,-4.15382
8258,1,37.1796,40.0508,28.5111,-4.09221
8259,1,35.7569,38.6801,29.965,-4.0211
8260,1,35.7396,41.4395,29.9513,-4.18768
8261,1,38.6021,38.6428,27.0455,-4.19801
8262,1,38.5623,41.4635,27.0664,-4.15536
8263,1,41.4659,38.5898,27.0598,-4.20414
8264,1,41.4287,41.4454,27.074,-4.10173
8265,1,40.0194,40.0221,28.4918,-4.14298
8266,1,38.6043,38.6471,29.9636,-4.09968
8267,1,38.5877,41.4495,29.9515,-4.02178
8268,1,41.4447,38.6,29.9505,-4.10063
8269,1,41.4227,41.4366,29.9534,-4.09332
8270,2,44.2576,38.5537,27.047,-2.75462
8271,1,44.2631,41.4012,27.0631,-4.09418
8272,1,42.8485,40.009,28.5141,-4.10477
8273,1,44.2777,38.5462,29.9244,-4.13724
8274,1,44.2688,41.4189,29.9365,-4.01481
8275,1,45.6827,39.9794,28.5046,-4.15857
8276,2,47.1108,38.5157,29.9619,-2.75356
8277,1,47.0889,38.5281,27.0782,-4.1461
8278,1,47.0948,41.3839,27.0613,-4.09539
8279,1,48.5227,39.9696,28.4992,-4.15407
8280,1,47.0957,41.3704,29.9502,-4.14653
8281,1,49.9281,38.5269,27.0795,-4.10624
8282,1,49.9591,41.3622,27.0613,-4.1076
8283,1,52.8038,38.5139,27.0829,-4.09893
8284,1,52.7921,41.3587,27.0715,-4.02119
8285,1,51.3708,39.9353,28.5073,-4.02137
8286,1,49.9285,38.5117,29.9303,-4.10204
8287,1,49.9606,41.3669,29.9406,-4.10266
8288,1,52.79,38.4981,29.9296,-4.01836
8289,1,52.8078,41.3652,29.928,-4.09527
8290,2,55.6491,41.36,29.9274,-2.76511
8291,1,55.6447,38.4965,27.0683,-4.01896
8292,1,55.6475,41.3585,27.0831,-4.09271
8293,1,54.2166,39.925,28.4971,-4.10321
8294,1,55.6462,38.5113,29.9306,-4.08957
8295,1,1.35754,44.2222,27.0675,-4.01687
8296,1,-0.0534901,42.794,28.4891,-4.10414
8297,1,2.78447,42.7892,28.4984,-4.02238
8298,1,1.36305,44.2194,29.9277,-4.01456
8299,1,4.20979,44.2197,27.057,-4.09968
8300,1,7.05255,44.233,27.0678,-4.01801
8301,1,5.63476,42.7943,28.4978,-4.02024
8302,1,4.20895,44.2208,29.9261,-4.01789
8303,1,7.05071,44.2335,29.9272,-4.01482
8304,1,9.89595,44.2507,27.0671,-4.0158
8305,1,8.47075,42.8171,28.4919,-4.10661
8306,1,8.47585,45.6656,28.5024,-4.01775
8307,1,11.3139,45.681,28.5068,-4.01457
8308,1,9.89574,44.2339,29.9356,-4.09387
8309,1,11.3247,42.8381,28.4938,-4.10381
8310,1,12.7328,44.2686,27.0706,-4.00952
8311,1,14.1515,42.8515,28.5044,-4.01791
8312,1,12.7387,44.2704,29.938,-4.01993
8313,1,15.5789,44.2848,27.0711,-4.0183
8314,1,18.4262,44.2802,27.0579,-4.10709
8315,1,16.99,42.8721,28.5003,-4.01244
8316,1,15.5829,44.2848,29.9367,-4.01679
8317,1,18.4256,44.2793,29.9487,-4.10969
8318,2,19.8744,45.7066,28.506,-2.76156
8319,1,21.3024,44.2855,27.0525,-4.16358
8320,1,19.8478,42.8864,28.4983,-4.14257
8321,1,22.7271,45.6994,28.4992,-4.09095
8322,1,21.3036,44.2808,29.9499,-4.11003
8323,1,22.7241,42.8918,28.4993,-4.07782
8324,1,24.1704,44.2943,27.0607,-4.11361
8325,1,25.5973,42.8859,28.501,-4.01823
8326,1,24.1703,44.2959,29.9433,-4.02093
8327,1,27.0414,44.2907,27.0696,-4.01213
8328,1,27.0498,44.2868,29.9426,-4.02022
8329,1,29.9347,44.2782,27.0522,-4.07979
8330,1,28.491,42.8801,28.5005,-4.02221
8331,1,28.5002,45.6876,28.4934,-4.01763
8332,1,29.934,44.2793,29.9457,-4.02352
8333,2,34.2237,42.8734,28.5864,-3.07018
8334,1,32.8199,44.309,27.0666,-4.18625
8335,1,31.3904,42.8797,28.4989,-4.10303
8336,1,32.7721,44.3164,29.9612,-4.14515
8337,1,34.245,45.6847,28.5186,-4.20077
8338,2,35.7046,44.2473,27.065,-2.97726
8339,1,37.1551,42.8689,28.5327,-4.17468
8340,1,35.7155,44.3076,29.942,-4.18869
8341,1,38.5426,44.2763,27.0657,-4.09302
8342,1,41.4095,44.2684,27.068,-4.01389
8343,1,39.9894,42.8627,28.5055,-4.02088
8344,1,38.5532,44.2885,29.9423,-4.01666
8345,1,41.4101,44.2762,29.9301,-4.01632
8346,1,44.2608,44.2557,27.0667,-4.01877
8347,1,42.8446,42.8446,28.5039,-4.0144
8348,1,45.6781,45.6758,28.4974,-4.01144
8349,1,44.269,44.2576,29.9283,-4.01436
8350,1,45.6992,42.8218,28.4993,-4.09661
8351,2,48.5229,42.811,28.5087,-2.7637
8352,1,47.0957,44.2538,27.0605,-4.10673
8353,1,48.5249,45.6625,28.4976,-4.14279
8354,1,47.0946,44.2547,29.9421,-4.10938
8355,1,49.9553,44.2371,27.0521,-4.15368
8356,1,52.7948,44.22,27.0713,-4.01524
8357,1,51.3592,42.795,28.4976,-4.09461
8358,1,49.9543,44.2372,29.931,-4.10445
8359,1,52.794,44.2181,29.9214,-4.01799
8360,1,-0.0672305,45.6438,28.4994,-4.01433
8361,1,55.6504,44.2189,27.0664,-4.01952
8362,1,54.2133,42.7964,28.4881,-4.10412
8363,1,55.6502,44.1992,29.9206,-4.08842
8364,1,2.78403,45.6475,28.4967,-4.0202
8365,1,1.34936,47.08,27.0735,-4.01608
8366,1,2.77963,48.506,28.5022,-4.01489
8367,1,1.35699,47.0738,29.9288,-4.02229
8368,1,5.62726,45.6549,28.4969,-4.01852
8369,1,4.20445,47.0848,27.0749,-4.01508
8370,1,7.05556,47.0948,27.0755,-4.01344
8371,1,5.62689,48.5145,28.5016,-4.01474
8372,1,4.20485,47.0793,29.9295,-4.08919
8373,1,7.04894,47.0887,29.9287,-4.0191
8374,1,9.89677,47.1028,27.0711,-4.01311
8375,1,8.47616,48.5234,28.503,-4.01255
8376,1,11.3211,48.5314,28.5038,-4.01159
8377,1,9.89636,47.0984,29.9354,-4.01586
8378,1,14.1652,45.7002,28.5017,-4.01501
8379,1,12.7383,47.114,27.0741,-4.01622
8380,1,14.1758,48.537,28.5019,-4.01963
8381,1,12.7426,47.1111,29.9377,-4.01619
8382,1,17.0285,45.706,28.502,-4.09392
8383,1,15.5967,47.1212,27.0587,-4.09417
8384,1,18.4472,47.1302,27.0646,-4.10327
8385,1,17.0304,48.5422,28.5022,-4.01865
8386,1,15.6002,47.1205,29.9333,-4.01533
8387,1,18.4471,47.1321,29.9472,-4.10636
8388,1,21.3221,47.1232,27.054,-4.10456
8389,1,19.8968,48.5265,28.5041,-4.09822
8390,1,22.7461,48.5253,28.4861,-4.09813
8391,1,21.3253,47.1242,29.947,-4.10454
8392,1,25.6137,45.7001,28.5039,-4.01599
8393,1,24.1875,47.1129,27.0677,-4.02309
8394,1,25.6345,48.5231,28.5041,-4.15499
8395,1,24.1718,47.1127,29.9239,-4.14986
8396,1,27.0596,47.1122,27.069,-4.01376
8397,1,27.0762,47.0967,29.925,-4.10297
8398,1,29.9423,47.1207,27.0683,-4.09194
8399,1,28.4931,48.5329,28.497,-4.02097
8400,1,29.9138,47.1084,29.9339,-4.1077
8401,1,31.3514,45.6935,28.5019,-4.10294
8402,2,32.7892,47.1385,27.0674,-2.75902
8403,1,31.3502,48.5454,28.5266,-4.1488
8404,1,32.8049,47.1038,29.9233,-4.15857
8405,1,37.123,45.7142,28.4994,-4.11095
8406,1,34.2452,48.5346,28.511,-4.10402
8407,1,35.6534,47.0975,27.0688,-4.13376
8408,1,37.0908,48.5187,28.5087,-4.11871
8409,1,35.6681,47.1108,29.9487,-4.02354
8410,1,39.9728,45.7028,28.4977,-4.03517
8411,1,38.5338,47.1275,27.0495,-4.12602
8412,1,41.4032,47.1183,27.07,-4.07826
8413,1,39.9543,48.4898,28.5243,-4.19182
8414,1,38.5303,47.1072,29.9452,-4.00562
8415,1,41.4043,47.1134,29.9548,-4.13108
8416,1,42.8304,45.6902,28.5009,-4.02358
8417,1,44.2588,47.0997,27.0612,-4.01765
8418,1,42.8417,48.5046,28.502,-4.15469
8419,1,44.2632,47.0996,29.9342,-4.01647
8420,1,45.682,48.5267,28.4993,-4.09645
8421,2,48.5188,48.5202,28.5018,-2.75667
8422,1,47.0909,47.0895,27.0609,-4.11009
8423,1,47.093,47.0858,29.939,-4.11193
8424,1,51.3792,45.6559,28.4953,-4.02385
8425,1,49.9531,47.0795,27.0681,-4.10375
8426,1,52.8,47.085,27.0613,-4.0902
8427,1,51.3637,48.5057,28.5017,-4.0936
8428,1,49.9534,47.0759,29.9334,-4.10826
8429,1,52.7978,47.0782,29.9378,-4.09837
8430,1,54.2218,45.6486,28.4981,-4.02479
8431,1,57.0679,48.5076,28.5015,-4.01639
8432,1,55.6496,47.0758,27.0706,-4.02008
8433,1,54.221,48.5059,28.5004,-4.02517
8434,1,55.6484,47.073,29.9255,-4.017
8435,1,1.35897,49.9311,27.0715,-4.01831
8436,1,1.33975,52.7814,27.0709,-4.08636
8437,1,-0.0554507,51.3498,28.5138,-4.10161
8438,1,2.77944,51.3642,28.5022,-4.02127
8439,1,1.36009,49.9288,29.9354,-4.01368
8440,1,1.35851,52.7852,29.9346,-4.01444
8441,1,4.20202,49.937,27.0723,-4.01326
8442,1,4.20481,52.7852,27.0708,-4.01462
8443,1,7.05103,49.943,27.07,-4.01535
8444,1,7.05384,52.7883,27.0684,-4.01258
8445,1,5.62587,51.3675,28.5032,-4.01634
8446,1,4.20321,49.9381,29.931,-4.01799
8447,1,4.20399,52.8044,29.9303,-4.09304
8448,1,7.04975,49.9459,29.9297,-4.01236
8449,1,7.05729,52.7924,29.9305,-4.0156
8450,1,9.90139,49.9514,27.0688,-4.0138
8451,1,9.90419,52.7976,27.0706,-4.01692
8452,1,8.47813,51.3714,28.4998,-4.01207
8453,1,11.3287,51.3796,28.5022,-4.01231
8454,1,9.90057,49.9525,29.9322,-4.01241
8455,1,9.90509,52.8004,29.9298,-4.0127
8456,1,12.7472,49.9597,27.0721,-4.01187
8457,1,12.7622,52.7991,27.0701,-4.01329
8458,1,14.1818,51.3779,28.5,-4.01078
8459,1,12.7525,49.957,29.9322,-4.0125
8460,1,12.7611,52.8049,29.9327,-4.01813
8461,1,15.6083,49.9613,27.073,-4.01431
8462,1,15.6185,52.803,27.072,-4.0184
8463,1,18.4731,49.9592,27.0745,-4.01594
8464,1,18.4748,52.8009,27.0728,-4.01928
8465,1,17.0447,51.3786,28.5007,-4.01567
8466,1,15.6113,49.9641,29.9351,-4.01746
8467,1,15.6075,52.7927,29.9242,-4.10502
8468,1,18.472,49.9594,29.9345,-4.02154
8469,1,18.4893,52.7899,29.9234,-4.10489
8470,1,21.3286,49.9544,27.0616,-4.02201
8471,1,21.3365,52.8034,27.0597,-4.01375
8472,1,19.9123,51.3735,28.4995,-4.01576
8473,1,22.7506,51.3923,28.4829,-4.10289
8474,1,21.3458,49.9523,29.9322,-4.09886
8475,1,21.3338,52.8033,29.9332,-4.01836
8476,2,24.1699,49.9685,29.9121,-2.8737
8477,1,24.1927,49.9529,27.079,-4.09738
8478,1,24.2003,52.7998,27.0602,-4.02067
8479,1,25.6318,51.377,28.4919,-4.09813
8480,1,24.2013,52.7794,29.9373,-4.10126
8481,1,27.0642,49.9514,27.065,-4.02146
8482,1,27.0511,52.7853,27.0816,-4.1003
8483,1,27.06,49.9597,29.9317,-4.15537
8484,1,27.0559,52.788,29.9266,-4.15303
8485,1,29.9264,49.9534,27.067,-4.02191
8486,1,29.9397,52.779,27.0841,-4.10577
8487,1,28.4925,51.3703,28.4988,-4.01542
8488,1,29.9116,49.9615,29.9353,-4.10776
8489,1,29.9406,52.7824,29.9236,-4.11257
8490,1,32.8,49.9329,27.0661,-4.10155
8491,1,32.7971,52.7867,27.0709,-4.01812
8492,1,31.3701,51.3599,28.5003,-4.01673
8493,1,32.8057,49.9563,29.9327,-4.10092
8494,1,32.7884,52.7909,29.9387,-4.02237
8495,1,34.2261,51.3689,28.503,-4.02084
8496,1,35.6669,49.9477,27.08,-4.13935
8497,1,35.6379,52.81,27.0815,-4.10327
8498,1,37.0804,51.3849,28.5016,-4.15501
8499,1,35.663,49.952,29.9405,-4.01959
8500,1,35.6521,52.799,29.936,-4.01822
8501,2,38.5642,49.9533,27.0887,-2.95459
8502,2,41.4024,49.9726,29.9011,-2.84035
8503,2,41.3605,49.9615,27.1081,-2.97136
8504,1,38.5185,52.8039,27.0755,-4.14379
8505,1,41.3821,52.7919,27.0679,-4.09236
8506,1,39.9403,51.424,28.523,-4.18024
8507,1,38.5301,49.958,29.9197,-4.14121
8508,1,38.5068,52.8075,29.9421,-4.01239
8509,1,41.3884,52.7955,29.9421,-4.09014
8510,1,44.2281,49.947,27.0703,-4.08438
8511,1,44.2427,52.8077,27.0689,-4.01203
8512,1,42.8379,51.405,28.4974,-4.14726
8513,1,45.6654,51.3769,28.4982,-4.02967
8514,1,44.2356,49.9523,29.9277,-4.09037
8515,1,44.2407,52.8062,29.9348,-4.01585
8516,1,47.0856,49.9525,27.062,-4.10265
8517,1,47.0959,52.7946,27.0565,-4.09692
8518,1,48.5164,51.3587,28.4996,-4.09658
8519,1,47.0845,49.953,29.938,-4.10335
8520,1,47.0957,52.7913,29.9409,-4.09181
8521,1,49.9573,49.9492,27.0691,-4.10462
8522,1,49.9475,52.7912,27.0728,-4.02051
8523,1,52.7908,49.9351,27.0755,-4.01912
8524,1,52.8129,52.7898,27.0688,-4.09526
8525,1,51.3773,51.3699,28.4999,-4.01804
8526,1,49.9574,49.9491,29.9321,-4.10567
8527,1,49.9463,52.7884,29.9286,-4.01947
8528,1,52.7911,49.9325,29.9327,-4.01679
8529,1,52.7946,52.7883,29.938,-4.01489
8530,2,55.6408,52.7713,27.0807,-2.76927
8531,1,55.6489,49.9518,27.0767,-4.09285
8532,1,54.2085,51.3499,28.5146,-4.10281
8533,1,55.6469,49.9323,29.9325,-4.01333
8534,1,55.6457,52.7864,29.9181,-4.09515
8535,1,-0.0605416,57.063,28.4986,-4.02631
8536,1,1.35637,55.643,27.0554,-4.0158
8537,1,-0.053155,54.2224,28.5111,-4.11097
8538,1,2.76818,54.2058,28.4888,-4.11103
8539,1,1.37734,55.6462,29.9318,-4.08904
8540,2,4.20873,55.6395,29.9301,-2.76695
8541,1,4.21383,55.6372,27.0933,-4.0863
8542,1,7.05531,55.645,27.0685,-4.01638
8543,1,5.64141,54.2057,28.4939,-4.10297
8544,1,7.04374,55.6436,29.9314,-4.09391
8545,1,8.4841,57.0653,28.4975,-4.02053
8546,1,9.90885,55.6468,27.053,-4.08837
8547,1,8.48022,54.2245,28.498,-4.02195
8548,1,11.3327,54.2256,28.4966,-4.01761
8549,1,9.90868,55.6462,29.9287,-4.00974
8550,1,12.7664,55.6478,27.0709,-4.01637
8551,1,14.1888,54.2241,28.4989,-4.01514
8552,1,12.7645,55.6449,29.9318,-4.01714
8553,1,15.6236,55.645,27.0734,-4.01969
8554,1,18.4766,55.6436,27.0767,-4.01783
8555,1,17.0492,54.2219,28.5163,-4.09186
8556,1,15.6122,55.6537,29.924,-4.10588
8557,1,18.4926,55.6532,29.9225,-4.10739
8558,1,22.763,57.0549,28.5143,-4.10574
8559,1,21.3404,55.6396,27.0733,-4.01483
8560,1,19.9114,54.2203,28.4984,-4.01459
8561,1,21.3378,55.6373,29.9361,-4.01494
8562,1,25.6381,57.06,28.5162,-4.10066
8563,1,22.7752,54.2174,28.5017,-4.0239
8564,1,24.2054,55.6531,27.0719,-4.09572
8565,1,25.6227,54.215,28.5041,-4.02267
8566,1,24.2029,55.6371,29.9381,-4.01636
8567,1,27.0572,55.643,27.0903,-4.10202
8568,1,27.062,55.6444,29.9254,-4.10808
8569,1,29.9343,55.6427,27.0759,-4.11122
8570,1,28.4979,54.2118,28.5023,-4.1438
8571,1,29.9357,55.6468,29.9148,-4.10669
8572,1,34.219,57.0642,28.5035,-4.01958
8573,1,32.7907,55.638,27.0759,-4.01129
8574,1,31.3656,54.2132,28.5008,-4.01663
8575,1,34.2168,54.2192,28.5085,-4.01098
8576,1,32.7865,55.6388,29.9335,-4.01784
8577,1,37.086,57.0624,28.4989,-4.01177
8578,1,35.6534,55.6365,27.0734,-4.01651
8579,1,37.0851,54.221,28.5036,-4.0174
8580,1,35.6551,55.6407,29.9311,-4.01327
8581,1,39.9572,57.0596,28.502,-4.08992
8582,1,38.5178,55.6388,27.0697,-4.0232
8583,1,41.3679,55.6364,27.058,-4.11045
8584,1,39.9502,54.2168,28.5051,-4.02736
8585,1,38.516,55.6435,29.9333,-4.01979
8586,1,41.3655,55.6311,29.95,-4.1068
8587,2,42.8025,57.0491,28.5167,-2.75069
8588,1,45.6473,57.0635,28.5102,-4.08554
8589,1,44.2436,55.6397,27.0639,-4.11042
8590,1,42.8043,54.2338,28.5019,-4.10378
8591,1,44.2418,55.6333,29.9454,-4.10641
8592,1,45.6692,54.2147,28.504,-4.02102
8593,1,47.0841,55.6392,27.0841,-4.10584
8594,1,48.5185,54.2124,28.5013,-4.02233
8595,1,47.0945,55.6475,29.9252,-4.02293
8596,1,49.9602,55.6388,27.0807,-4.10828
8597,1,52.7803,55.6362,27.077,-4.10656
8598,1,51.3743,54.2089,28.5049,-4.01412
8599,1,49.9454,55.6471,29.9237,-4.01643
8600,1,52.7936,55.6455,29.9319,-4.01535
8601,1,54.2181,57.0669,28.4864,-4.09626
8602,1,55.6459,55.617,27.0849,-4.1457
8603,1,54.21,54.2192,28.5132,-4.10256
8604,1,55.6455,55.6463,29.9274,-4.01765
8605,1,-0.0653011,-0.0678804,34.2223,-4.02086
8606,1,-0.0657075,2.7988,31.3613,-4.09433
8607,1,2.77887,-0.0567098,31.3729,-4.11172
8608,1,2.77973,2.77089,31.3552,-4.11197
8609,1,2.77635,2.77606,34.2195,-4.21022
8610,1,1.34776,1.35821,32.7859,-4.01391
8611,1,5.6399,-0.0590256,31.3718,-4.11179
8612,1,5.64396,2.76801,31.3476,-4.11072
8613,1,4.21289,1.37126,32.8038,-4.13331
8614,1,7.06298,1.35467,32.7938,-4.01196
8615,1,8.47705,2.77795,31.3661,-4.01432
8616,1,9.90908,1.35801,32.7943,-4.01843
8617,1,11.337,-0.0669397,31.3622,-4.01498
8618,1,11.3374,2.78062,31.3675,-4.0199
8619,1,14.1872,-0.0685908,31.3614,-4.01726
8620,1,14.1943,2.77564,31.3671,-4.02136
8621,1,14.2101,2.77486,34.2225,-4.09049
8622,1,12.7638,1.35911,32.7972,-4.01864
8623,1,17.0569,2.77309,31.3776,-4.13606
8624,1,15.6195,1.34128,32.7845,-4.10933
8625,1,18.4921,1.33983,32.7851,-4.10804
8626,1,19.9123,2.77327,31.3661,-4.01623
8627,1,21.3432,1.35321,32.798,-4.01696
8628,1,22.7743,2.77315,31.3659,-4.01866
8629,1,25.6314,57.0678,31.3614,-4.02191
8630,1,25.6365,2.77046,31.3645,-4.0164
8631,1,24.2046,1.35119,32.7949,-4.00971
8632,1,27.0695,1.34684,32.7931,-4.01627
8633,1,28.4994,2.77285,31.3643,-4.01667
8634,1,28.5007,2.77185,34.222,-4.018
8635,1,29.9412,1.34928,32.7915,-4.09403
8636,2,32.7917,1.35283,32.7929,-2.76609
8637,1,31.3506,2.78385,31.3526,-4.10644
8638,1,34.2339,2.78385,31.3544,-4.10902
8639,1,37.0821,-0.0681587,31.3663,-4.0214
8640,1,37.0844,-0.0672411,34.2222,-4.02081
8641,1,37.0738,2.76121,31.3555,-4.11227
8642,1,35.6359,1.3476,32.7938,-4.08853
8643,1,39.938,57.0686,31.3655,-4.01832
8644,1,39.9562,-0.0676591,34.223,-4.0944
8645,1,39.949,2.77099,31.3553,-4.10554
8646,1,38.5141,1.36482,32.7963,-4.09321
8647,1,41.3701,1.35648,32.784,-4.10613
8648,1,42.802,2.77955,31.3627,-4.08333
8649,1,45.6515,57.0665,34.223,-4.09443
8650,1,44.2413,1.35935,32.7846,-4.16459
8651,2,45.6673,2.7771,31.3658,-2.71457
8652,1,48.513,-0.0650278,34.2166,-4.01301
8653,1,48.5215,2.77478,31.3645,-4.08869
8654,1,47.0894,1.3525,32.7945,-4.11197
8655,1,51.3703,57.0685,31.3618,-4.01377
8656,1,51.3713,-0.0666594,34.218,-4.01528
8657,1,51.3744,2.77821,31.3615,-4.01346
8658,1,51.3751,2.77952,34.2225,-4.01359
8659,1,49.9455,1.35595,32.7923,-4.01472
8660,1,52.7978,1.35512,32.7909,-4.01148
8661,1,57.0624,2.77106,34.2159,-4.10631
8662,1,54.2246,-0.068537,34.2151,-4.01093
8663,1,54.2207,2.7775,31.3614,-4.01514
8664,1,55.6467,1.35509,32.7845,-4.0164
8665,1,2.75758,5.6433,31.3552,-4.14783
8666,1,1.37112,4.20344,32.8065,-4.19055
